station_code,Vannlokalitet_kode,Vannlokalitetsnavn,station_name,ecoregion,water_type_report,year,report_year,kelp_taxon,eqr_tare,eqr_rodalger,eqr_tradalger,eqr_sjosone,neqr_fjaresone,neqr_kombo,kombo_status,point_scale,unapproved_boundaries,boundary_note,source_table,source_image,supplied_by,supplied_date
HT104,04.24-98584,Holmengrå,Holmengrå,Barentshavet,B4,2024,2024,sukkertare,,,,,0.82,,Ikke egnet,integer (0-5 points),TRUE,"kelp: class boundaries for G1 Norskehavet nord used, none exist for Barentshavet",Tabell 9,kombo 2024 barentshavet.png,Dag Hjermann,2026-09-16
HT104,04.24-98584,Holmengrå,Holmengrå,Barentshavet,,2019,2024,sukkertare,,,,,,,Ikke egnet,integer (0-5 points),TRUE,,Tabell 9,kombo 2024 barentshavet.png,Dag Hjermann,2026-09-16
HR120,02.61-63412,Børnestangen,Børnestangen,Nordsjøen,,2024,2024,tare,0.7,0.9,0.7,0.77,,0.76,calculated,half-point (Fagerli et al. 2025: 5/4.5/3.5/2.5/1.5/0),FALSE,,Tabell 5,kombo 2024 nordsjoen.png,Dag Hjermann,2026-09-16
HR26,02.60-84114,Eikelandsfjorden,Eikelandsfjorden,Nordsjøen,,2024,2024,tare,0.9,0.5,0.7,0.7,,0.77,calculated,half-point (Fagerli et al. 2025: 5/4.5/3.5/2.5/1.5/0),FALSE,,Tabell 5,kombo 2024 nordsjoen.png,Dag Hjermann,2026-09-16
HT37,02.60-63413,Raudbergtåa,Raudbergtåa,Nordsjøen,,2024,2024,tare,0.7,0.9,1,0.87,,0.76,calculated,half-point (Fagerli et al. 2025: 5/4.5/3.5/2.5/1.5/0),FALSE,,Tabell 5,kombo 2024 nordsjoen.png,Dag Hjermann,2026-09-16
HT41,02.60-84116,Maurangsfjorden,Maurangsfjorden,Nordsjøen,,2024,2024,tare,0.5,0.7,0.5,0.57,,0.63,calculated,half-point (Fagerli et al. 2025: 5/4.5/3.5/2.5/1.5/0),FALSE,,Tabell 5,kombo 2024 nordsjoen.png,Dag Hjermann,2026-09-16
HR170,04.03-92962,Kvitbergan,Kvitbergan,Norskehavet nord,G2,2024,2024,sukkertare,,,,,0.8,,Ikke egnet,integer (0-5 points),TRUE,,Tabell 9,kombo 2024 norskehavet nord.png,Dag Hjermann,2026-09-16
HR170,04.03-92962,Kvitbergan,Kvitbergan,Norskehavet nord,,2021,2024,sukkertare,,,,,,,Ikke egnet,integer (0-5 points),TRUE,,Tabell 9,kombo 2024 norskehavet nord.png,Dag Hjermann,2026-09-16
HR170,04.03-92962,Kvitbergan,Kvitbergan,Norskehavet nord,,2018,2024,sukkertare,,,,,,0.7,calculated,integer (0-5 points),TRUE,,Tabell 9,kombo 2024 norskehavet nord.png,Dag Hjermann,2026-09-16
HR171,04.03-92963,Kvalshausen,Kvalshausen,Norskehavet nord,G2,2024,2024,sukkertare,,1,0,0.5,0.81,0.65,calculated,integer (0-5 points),TRUE,,Tabell 9,kombo 2024 norskehavet nord.png,Dag Hjermann,2026-09-16
HR171,04.03-92963,Kvalshausen,Kvalshausen,Norskehavet nord,,2021,2024,sukkertare,,,,,,0.7,calculated,integer (0-5 points),TRUE,,Tabell 9,kombo 2024 norskehavet nord.png,Dag Hjermann,2026-09-16
HR171,04.03-92963,Kvalshausen,Kvalshausen,Norskehavet nord,,2018,2024,sukkertare,,,,,,0.84,calculated,integer (0-5 points),TRUE,,Tabell 9,kombo 2024 norskehavet nord.png,Dag Hjermann,2026-09-16
HR172,04.03-92964,Heimerneset,Heimerneset,Norskehavet nord,G2,2024,2024,sukkertare,,,,,0.79,,Ikke egnet,integer (0-5 points),TRUE,,Tabell 9,kombo 2024 norskehavet nord.png,Dag Hjermann,2026-09-16
HR172,04.03-92964,Heimerneset,Heimerneset,Norskehavet nord,,2021,2024,sukkertare,,,,,,,Ikke egnet,integer (0-5 points),TRUE,,Tabell 9,kombo 2024 norskehavet nord.png,Dag Hjermann,2026-09-16
HR172,04.03-92964,Heimerneset,Heimerneset,Norskehavet nord,,2018,2024,sukkertare,,,,,,,Ikke egnet,integer (0-5 points),TRUE,,Tabell 9,kombo 2024 norskehavet nord.png,Dag Hjermann,2026-09-16
HR175,04.03-92966,Okseneset,Okseneset,Norskehavet nord,G4,2024,2024,sukkertare,0.4,1,1,0.8,0.86,0.83,calculated,integer (0-5 points),TRUE,,Tabell 9,kombo 2024 norskehavet nord.png,Dag Hjermann,2026-09-16
HR175,04.03-92966,Okseneset,Okseneset,Norskehavet nord,,2021,2024,sukkertare,,,,,,0.84,calculated,integer (0-5 points),TRUE,,Tabell 9,kombo 2024 norskehavet nord.png,Dag Hjermann,2026-09-16
HR175,04.03-92966,Okseneset,Okseneset,Norskehavet nord,,2018,2024,sukkertare,,,,,,0.89,calculated,integer (0-5 points),TRUE,,Tabell 9,kombo 2024 norskehavet nord.png,Dag Hjermann,2026-09-16
HR154,03.01-86886,Kvitneset,Kvitneset,Norskehavet sør,,2024,2024,tare,0.5,0.9,0,0.47,0.82,0.62,calculated,half-point (Fagerli et al. 2025: 5/4.5/3.5/2.5/1.5/0),TRUE,kelp: water type 3 boundaries for ecoregion Nordsjoen nord used; red algae: water type 3 boundaries used,Tabell 5,kombo 2024 norskehavet soer.png,Dag Hjermann,2026-09-16
HR155,03.01-86887,Syltavika,Syltavika,Norskehavet sør,,2024,2024,tare,0.7,0.9,0.3,0.63,0.79,0.73,calculated,half-point (Fagerli et al. 2025: 5/4.5/3.5/2.5/1.5/0),TRUE,kelp: water type 3 boundaries for ecoregion Nordsjoen nord used; red algae: water type 3 boundaries used,Tabell 5,kombo 2024 norskehavet soer.png,Dag Hjermann,2026-09-16
HR46,03.01-84119,Vikane,Vikane,Norskehavet sør,,2024,2024,tare,1,1,0.3,0.77,0.83,0.77,calculated,half-point (Fagerli et al. 2025: 5/4.5/3.5/2.5/1.5/0),TRUE,kelp: water type 1 boundaries used,Tabell 5,kombo 2024 norskehavet soer.png,Dag Hjermann,2026-09-16
HR49,03.01-84120,Dimnaneset,Dimnanes,Norskehavet sør,,2024,2024,tare,1,0.9,0.3,0.73,0.79,0.77,calculated,half-point (Fagerli et al. 2025: 5/4.5/3.5/2.5/1.5/0),TRUE,kelp: water type 3 boundaries for ecoregion Nordsjoen nord used,Tabell 5,kombo 2024 norskehavet soer.png,Dag Hjermann,2026-09-16
